source,target,relation,source_name,target_name,stock_code,source_layer,source_industry,source_direction,remark,data_source
optical_module_industry,company_300570_sz,related_company,光模块,太辰光,300570.SZ,中游,光模块,硅光/CPO/光引擎,光纤连接器,AI细分行业相关标的（A股）.xlsx
optical_device_industry,company_688205_sh,related_company,光器件,德科立,688205.SH,中游,光模块,硅光/CPO/光引擎,光传输设备,AI细分行业相关标的（A股）.xlsx
optical_module_industry,company_688205_sh,related_company,光模块,德科立,688205.SH,中游,光模块,硅光/CPO/光引擎,光传输设备,AI细分行业相关标的（A股）.xlsx
optical_device_industry,company_300757_sz,related_company,光器件,罗博特科,300757.SZ,中游,光模块,硅光/CPO/光引擎,光模块封装设备,AI细分行业相关标的（A股）.xlsx
optical_module_industry,company_300757_sz,related_company,光模块,罗博特科,300757.SZ,中游,光模块,硅光/CPO/光引擎,光模块封装设备,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_000066_sz,related_company,AI加速服务器,中国长城,000066.SZ,中游,服务器,AI服务器整机,信创+服务器,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_000066_sz,related_company,AI服务器OEM,中国长城,000066.SZ,中游,服务器,AI服务器整机,信创+服务器,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_000066_sz,related_company,机柜级AI服务器,中国长城,000066.SZ,中游,服务器,AI服务器整机,信创+服务器,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_603019_sh,related_company,AI加速服务器,中科曙光,603019.SH,中游,服务器,AI服务器整机,国产服务器+超算,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_603019_sh,related_company,AI服务器OEM,中科曙光,603019.SH,中游,服务器,AI服务器整机,国产服务器+超算,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_603019_sh,related_company,机柜级AI服务器,中科曙光,603019.SH,中游,服务器,AI服务器整机,国产服务器+超算,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_300857_sz,related_company,AI加速服务器,协创数据,300857.SZ,中游,服务器,AI服务器整机,智能物联+存储服务器,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_300857_sz,related_company,AI服务器OEM,协创数据,300857.SZ,中游,服务器,AI服务器整机,智能物联+存储服务器,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_300857_sz,related_company,机柜级AI服务器,协创数据,300857.SZ,中游,服务器,AI服务器整机,智能物联+存储服务器,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_600100_sh,related_company,AI加速服务器,同方股份,600100.SH,中游,服务器,AI服务器整机,计算机+服务器,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_600100_sh,related_company,AI服务器OEM,同方股份,600100.SH,中游,服务器,AI服务器整机,计算机+服务器,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_600100_sh,related_company,机柜级AI服务器,同方股份,600100.SH,中游,服务器,AI服务器整机,计算机+服务器,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_600839_sh,related_company,AI加速服务器,四川长虹,600839.SH,中游,服务器,AI服务器整机,华鲲振宇关联,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_600839_sh,related_company,AI服务器OEM,四川长虹,600839.SH,中游,服务器,AI服务器整机,华鲲振宇关联,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_600839_sh,related_company,机柜级AI服务器,四川长虹,600839.SH,中游,服务器,AI服务器整机,华鲲振宇关联,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_600449_sh,related_company,AI加速服务器,宁夏建材,600449.SH,中游,服务器,AI服务器整机,中建信息+服务器,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_600449_sh,related_company,AI服务器OEM,宁夏建材,600449.SH,中游,服务器,AI服务器整机,中建信息+服务器,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_600449_sh,related_company,机柜级AI服务器,宁夏建材,600449.SH,中游,服务器,AI服务器整机,中建信息+服务器,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_601138_sh,related_company,AI加速服务器,工业富联,601138.SH,中游,服务器,AI服务器整机,英伟达服务器核心代工商,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_601138_sh,related_company,AI服务器OEM,工业富联,601138.SH,中游,服务器,AI服务器整机,英伟达服务器核心代工商,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_601138_sh,related_company,机柜级AI服务器,工业富联,601138.SH,中游,服务器,AI服务器整机,英伟达服务器核心代工商,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_002152_sz,related_company,AI加速服务器,广电运通,002152.SZ,中游,服务器,AI服务器整机,金融设备+服务器,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_002152_sz,related_company,AI服务器OEM,广电运通,002152.SZ,中游,服务器,AI服务器整机,金融设备+服务器,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_002152_sz,related_company,机柜级AI服务器,广电运通,002152.SZ,中游,服务器,AI服务器整机,金融设备+服务器,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_603496_sh,related_company,AI加速服务器,恒为科技,603496.SH,中游,服务器,AI服务器整机,算力运维+可视化,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_603496_sh,related_company,AI服务器OEM,恒为科技,603496.SH,中游,服务器,AI服务器整机,算力运维+可视化,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_603496_sh,related_company,机柜级AI服务器,恒为科技,603496.SH,中游,服务器,AI服务器整机,算力运维+可视化,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_002261_sz,related_company,AI加速服务器,拓维信息,002261.SZ,中游,服务器,AI服务器整机,华为昇腾服务器合作,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_002261_sz,related_company,AI服务器OEM,拓维信息,002261.SZ,中游,服务器,AI服务器整机,华为昇腾服务器合作,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_002261_sz,related_company,机柜级AI服务器,拓维信息,002261.SZ,中游,服务器,AI服务器整机,华为昇腾服务器合作,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_000977_sz,related_company,AI加速服务器,浪潮信息,000977.SZ,中游,服务器,AI服务器整机,国内AI服务器出货量第一,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_000977_sz,related_company,AI服务器OEM,浪潮信息,000977.SZ,中游,服务器,AI服务器整机,国内AI服务器出货量第一,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_000977_sz,related_company,机柜级AI服务器,浪潮信息,000977.SZ,中游,服务器,AI服务器整机,国内AI服务器出货量第一,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_600498_sh,related_company,AI加速服务器,烽火通信,600498.SH,中游,服务器,AI服务器整机,通信设备+服务器,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_600498_sh,related_company,AI服务器OEM,烽火通信,600498.SH,中游,服务器,AI服务器整机,通信设备+服务器,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_600498_sh,related_company,机柜级AI服务器,烽火通信,600498.SH,中游,服务器,AI服务器整机,通信设备+服务器,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_000034_sz,related_company,AI加速服务器,神州数码,000034.SZ,中游,服务器,AI服务器整机,IT分销+信创服务器,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_000034_sz,related_company,AI服务器OEM,神州数码,000034.SZ,中游,服务器,AI服务器整机,IT分销+信创服务器,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_000034_sz,related_company,机柜级AI服务器,神州数码,000034.SZ,中游,服务器,AI服务器整机,IT分销+信创服务器,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_000938_sz,related_company,AI加速服务器,紫光股份,000938.SZ,中游,服务器,AI服务器整机,新华三服务器,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_000938_sz,related_company,AI服务器OEM,紫光股份,000938.SZ,中游,服务器,AI服务器整机,新华三服务器,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_000938_sz,related_company,机柜级AI服务器,紫光股份,000938.SZ,中游,服务器,AI服务器整机,新华三服务器,AI细分行业相关标的（A股）.xlsx
ai_accelerated_system_industry,company_000628_sz,related_company,AI加速服务器,高新发展,000628.SZ,中游,服务器,AI服务器整机,华鲲振宇关联,AI细分行业相关标的（A股）.xlsx
ai_server_oem_industry,company_000628_sz,related_company,AI服务器OEM,高新发展,000628.SZ,中游,服务器,AI服务器整机,华鲲振宇关联,AI细分行业相关标的（A股）.xlsx
rack_scale_ai_system_industry,company_000628_sz,related_company,机柜级AI服务器,高新发展,000628.SZ,中游,服务器,AI服务器整机,华鲲振宇关联,AI细分行业相关标的（A股）.xlsx
cold_plate_liquid_cooling_industry,company_300684_sz,related_company,冷板式液冷设备,中石科技,300684.SZ,中游,服务器,液冷散热,热管理材料,AI细分行业相关标的（A股）.xlsx
immersion_cooling_industry,company_300684_sz,related_company,浸没式液冷设备,中石科技,300684.SZ,中游,服务器,液冷散热,热管理材料,AI细分行业相关标的（A股）.xlsx
cold_plate_liquid_cooling_industry,company_603912_sh,related_company,冷板式液冷设备,佳力图,603912.SH,中游,服务器,液冷散热,机房空调,AI细分行业相关标的（A股）.xlsx
immersion_cooling_industry,company_603912_sh,related_company,浸没式液冷设备,佳力图,603912.SH,中游,服务器,液冷散热,机房空调,AI细分行业相关标的（A股）.xlsx
cold_plate_liquid_cooling_industry,company_300249_sz,related_company,冷板式液冷设备,依米康,300249.SZ,中游,服务器,液冷散热,数据中心基础设施,AI细分行业相关标的（A股）.xlsx
immersion_cooling_industry,company_300249_sz,related_company,浸没式液冷设备,依米康,300249.SZ,中游,服务器,液冷散热,数据中心基础设施,AI细分行业相关标的（A股）.xlsx
cold_plate_liquid_cooling_industry,company_300990_sz,related_company,冷板式液冷设备,同飞股份,300990.SZ,中游,服务器,液冷散热,工业温控,AI细分行业相关标的（A股）.xlsx
immersion_cooling_industry,company_300990_sz,related_company,浸没式液冷设备,同飞股份,300990.SZ,中游,服务器,液冷散热,工业温控,AI细分行业相关标的（A股）.xlsx
cold_plate_liquid_cooling_industry,company_920808_bj,related_company,冷板式液冷设备,曙光数创,920808.BJ,中游,服务器,液冷散热,中科系液冷专科,AI细分行业相关标的（A股）.xlsx
immersion_cooling_industry,company_920808_bj,related_company,浸没式液冷设备,曙光数创,920808.BJ,中游,服务器,液冷散热,中科系液冷专科,AI细分行业相关标的（A股）.xlsx
cold_plate_liquid_cooling_industry,company_301018_sz,related_company,冷板式液冷设备,申菱环境,301018.SZ,中游,服务器,液冷散热,专用空调+液冷,AI细分行业相关标的（A股）.xlsx
immersion_cooling_industry,company_301018_sz,related_company,浸没式液冷设备,申菱环境,301018.SZ,中游,服务器,液冷散热,专用空调+液冷,AI细分行业相关标的（A股）.xlsx
cold_plate_liquid_cooling_industry,company_002335_sz,related_company,冷板式液冷设备,科华数据,002335.SZ,中游,服务器,液冷散热,UPS+数据中心,AI细分行业相关标的（A股）.xlsx
immersion_cooling_industry,company_002335_sz,related_company,浸没式液冷设备,科华数据,002335.SZ,中游,服务器,液冷散热,UPS+数据中心,AI细分行业相关标的（A股）.xlsx
cold_plate_liquid_cooling_industry,company_002837_sz,related_company,冷板式液冷设备,英维克,002837.SZ,中游,服务器,液冷散热,数据中心温控全品类龙头,AI细分行业相关标的（A股）.xlsx
immersion_cooling_industry,company_002837_sz,related_company,浸没式液冷设备,英维克,002837.SZ,中游,服务器,液冷散热,数据中心温控全品类龙头,AI细分行业相关标的（A股）.xlsx
cold_plate_liquid_cooling_industry,company_300602_sz,related_company,冷板式液冷设备,飞荣达,300602.SZ,中游,服务器,液冷散热,散热材料,AI细分行业相关标的（A股）.xlsx
immersion_cooling_industry,company_300602_sz,related_company,浸没式液冷设备,飞荣达,300602.SZ,中游,服务器,液冷散热,散热材料,AI细分行业相关标的（A股）.xlsx
cold_plate_liquid_cooling_industry,company_300499_sz,related_company,冷板式液冷设备,高澜股份,300499.SZ,中游,服务器,液冷散热,液冷散热,AI细分行业相关标的（A股）.xlsx
immersion_cooling_industry,company_300499_sz,related_company,浸没式液冷设备,高澜股份,300499.SZ,中游,服务器,液冷散热,液冷散热,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_300913_sz,related_company,信号传输,兆龙互连,300913.SZ,中游,服务器,高速互联/铜连接,数据电缆+连接产品,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_300913_sz,related_company,内存接口及互连芯片,兆龙互连,300913.SZ,中游,服务器,高速互联/铜连接,数据电缆+连接产品,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_301182_sz,related_company,信号传输,凯旺科技,301182.SZ,中游,服务器,高速互联/铜连接,精密线缆组件,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_301182_sz,related_company,内存接口及互连芯片,凯旺科技,301182.SZ,中游,服务器,高速互联/铜连接,精密线缆组件,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_300991_sz,related_company,信号传输,创益通,300991.SZ,中游,服务器,高速互联/铜连接,精密连接器,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_300991_sz,related_company,内存接口及互连芯片,创益通,300991.SZ,中游,服务器,高速互联/铜连接,精密连接器,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_688629_sh,related_company,信号传输,华丰科技,688629.SH,中游,服务器,高速互联/铜连接,电连接器,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_688629_sh,related_company,内存接口及互连芯片,华丰科技,688629.SH,中游,服务器,高速互联/铜连接,电连接器,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_601137_sh,related_company,信号传输,博威合金,601137.SH,中游,服务器,高速互联/铜连接,铜合金材料,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_601137_sh,related_company,内存接口及互连芯片,博威合金,601137.SH,中游,服务器,高速互联/铜连接,铜合金材料,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_002897_sz,related_company,信号传输,意华股份,002897.SZ,中游,服务器,高速互联/铜连接,连接器,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_002897_sz,related_company,内存接口及互连芯片,意华股份,002897.SZ,中游,服务器,高速互联/铜连接,连接器,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_605277_sh,related_company,信号传输,新亚电子,605277.SH,中游,服务器,高速互联/铜连接,电线电缆,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_605277_sh,related_company,内存接口及互连芯片,新亚电子,605277.SH,中游,服务器,高速互联/铜连接,电线电缆,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_002130_sz,related_company,信号传输,沃尔核材,002130.SZ,中游,服务器,高速互联/铜连接,高速铜缆细分领先,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_002130_sz,related_company,内存接口及互连芯片,沃尔核材,002130.SZ,中游,服务器,高速互联/铜连接,高速铜缆细分领先,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_301280_sz,related_company,信号传输,珠城科技,301280.SZ,中游,服务器,高速互联/铜连接,连接器,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_301280_sz,related_company,内存接口及互连芯片,珠城科技,301280.SZ,中游,服务器,高速互联/铜连接,连接器,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_300679_sz,related_company,信号传输,电连技术,300679.SZ,中游,服务器,高速互联/铜连接,微型电连接器,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_300679_sz,related_company,内存接口及互连芯片,电连技术,300679.SZ,中游,服务器,高速互联/铜连接,微型电连接器,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_002475_sz,related_company,信号传输,立讯精密,002475.SZ,中游,服务器,高速互联/铜连接,连接器综合巨头,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_002475_sz,related_company,内存接口及互连芯片,立讯精密,002475.SZ,中游,服务器,高速互联/铜连接,连接器综合巨头,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_301328_sz,related_company,信号传输,维峰电子,301328.SZ,中游,服务器,高速互联/铜连接,工业连接器,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_301328_sz,related_company,内存接口及互连芯片,维峰电子,301328.SZ,中游,服务器,高速互联/铜连接,工业连接器,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_300252_sz,related_company,信号传输,金信诺,300252.SZ,中游,服务器,高速互联/铜连接,信号连接产品,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_300252_sz,related_company,内存接口及互连芯片,金信诺,300252.SZ,中游,服务器,高速互联/铜连接,信号连接产品,AI细分行业相关标的（A股）.xlsx
signal_transmission_industry,company_688668_sh,related_company,信号传输,鼎通科技,688668.SH,中游,服务器,高速互联/铜连接,连接器组件,AI细分行业相关标的（A股）.xlsx
memory_interface_chip_industry,company_688668_sh,related_company,内存接口及互连芯片,鼎通科技,688668.SH,中游,服务器,高速互联/铜连接,连接器组件,AI细分行业相关标的（A股）.xlsx
robot_leadscrew_actuator_industry,company_301368_sz,related_company,机器人丝杠/执行器,丰立智能,301368.SZ,下游,人形机器人,丝杠/执行器,精密零部件,AI细分行业相关标的（A股）.xlsx
robot_leadscrew_actuator_industry,company_603667_sh,related_company,机器人丝杠/执行器,五洲新春,603667.SH,下游,人形机器人,丝杠/执行器,轴承+丝杠,AI细分行业相关标的（A股）.xlsx
robot_leadscrew_actuator_industry,company_002708_sz,related_company,机器人丝杠/执行器,光洋股份,002708.SZ,下游,人形机器人,丝杠/执行器,轴承,AI细分行业相关标的（A股）.xlsx
robot_leadscrew_actuator_industry,company_603009_sh,related_company,机器人丝杠/执行器,北特科技,603009.SH,下游,人形机器人,丝杠/执行器,行星滚柱丝杠转产受关注,AI细分行业相关标的（A股）.xlsx
robot_leadscrew_actuator_industry,company_001306_sz,related_company,机器人丝杠/执行器,夏厦精密,001306.SZ,下游,人形机器人,丝杠/执行器,精密齿轮,AI细分行业相关标的（A股）.xlsx
robot_leadscrew_actuator_industry,company_601100_sh,related_company,机器人丝杠/执行器,恒立液压,601100.SH,下游,人形机器人,丝杠/执行器,液压件+滚珠丝杠,AI细分行业相关标的（A股）.xlsx
robot_leadscrew_actuator_industry,company_301550_sz,related_company,机器人丝杠/执行器,斯菱股份,301550.SZ,下游,人形机器人,丝杠/执行器,汽车轴承+丝杠,AI细分行业相关标的（A股）.xlsx
robot_leadscrew_actuator_industry,company_002520_sz,related_company,机器人丝杠/执行器,日发精机,002520.SZ,下游,人形机器人,丝杠/执行器,数控机床,AI细分行业相关标的（A股）.xlsx
robot_leadscrew_actuator_industry,company_000837_sz,related_company,机器人丝杠/执行器,秦川机床,000837.SZ,下游,人形机器人,丝杠/执行器,机床+丝杠,AI细分行业相关标的（A股）.xlsx
robot_leadscrew_actuator_industry,company_300580_sz,related_company,机器人丝杠/执行器,贝斯特,300580.SZ,下游,人形机器人,丝杠/执行器,精密零部件+丝杠,AI细分行业相关标的（A股）.xlsx
robot_leadscrew_actuator_industry,company_300718_sz,related_company,机器人丝杠/执行器,长盛轴承,300718.SZ,下游,人形机器人,丝杠/执行器,滑动轴承,AI细分行业相关标的（A股）.xlsx
robot_leadscrew_actuator_industry,company_300953_sz,related_company,机器人丝杠/执行器,震裕科技,300953.SZ,下游,人形机器人,丝杠/执行器,精密结构件,AI细分行业相关标的（A股）.xlsx
robot_leadscrew_actuator_industry,company_920593_bj,related_company,机器人丝杠/执行器,鼎智科技,920593.BJ,下游,人形机器人,丝杠/执行器,微型丝杠电机,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_300354_sz,related_company,机器人传感器,东华测试,300354.SZ,下游,人形机器人,传感器,结构力学测试,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_300354_sz,related_company,机器视觉,东华测试,300354.SZ,下游,人形机器人,传感器,结构力学测试,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_603197_sh,related_company,机器人传感器,保隆科技,603197.SH,下游,人形机器人,传感器,汽车传感器,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_603197_sh,related_company,机器视觉,保隆科技,603197.SH,下游,人形机器人,传感器,汽车传感器,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_600480_sh,related_company,机器人传感器,凌云股份,600480.SH,下游,人形机器人,传感器,汽车零部件+传感器,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_600480_sh,related_company,机器视觉,凌云股份,600480.SH,下游,人形机器人,传感器,汽车零部件+传感器,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_688686_sh,related_company,机器人传感器,奥普特,688686.SH,下游,人形机器人,传感器,机器视觉,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_688686_sh,related_company,机器视觉,奥普特,688686.SH,下游,人形机器人,传感器,机器视觉,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_920491_bj,related_company,机器人传感器,奥迪威,920491.BJ,下游,人形机器人,传感器,超声波传感器,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_920491_bj,related_company,机器视觉,奥迪威,920491.BJ,下游,人形机器人,传感器,超声波传感器,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_300445_sz,related_company,机器人传感器,康斯特,300445.SZ,下游,人形机器人,传感器,压力/温度传感器,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_300445_sz,related_company,机器视觉,康斯特,300445.SZ,下游,人形机器人,传感器,压力/温度传感器,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_300667_sz,related_company,机器人传感器,必创科技,300667.SZ,下游,人形机器人,传感器,传感器+MEMS,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_300667_sz,related_company,机器视觉,必创科技,300667.SZ,下游,人形机器人,传感器,传感器+MEMS,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_688286_sh,related_company,机器人传感器,敏芯股份,688286.SH,下游,人形机器人,传感器,MEMS传感器,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_688286_sh,related_company,机器视觉,敏芯股份,688286.SH,下游,人形机器人,传感器,MEMS传感器,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_603662_sh,related_company,机器人传感器,柯力传感,603662.SH,下游,人形机器人,传感器,力学传感龙头,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_603662_sh,related_company,机器视觉,柯力传感,603662.SH,下游,人形机器人,传感器,力学传感龙头,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_300701_sz,related_company,机器人传感器,森霸传感,300701.SZ,下游,人形机器人,传感器,热释电红外传感器,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_300701_sz,related_company,机器视觉,森霸传感,300701.SZ,下游,人形机器人,传感器,热释电红外传感器,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_002456_sz,related_company,机器人传感器,欧菲光,002456.SZ,下游,人形机器人,传感器,光学传感器,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_002456_sz,related_company,机器视觉,欧菲光,002456.SZ,下游,人形机器人,传感器,光学传感器,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_300007_sz,related_company,机器人传感器,汉威科技,300007.SZ,下游,人形机器人,传感器,气体/压力传感器,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_300007_sz,related_company,机器视觉,汉威科技,300007.SZ,下游,人形机器人,传感器,气体/压力传感器,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_688002_sh,related_company,机器人传感器,睿创微纳,688002.SH,下游,人形机器人,传感器,红外热成像,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_688002_sh,related_company,机器视觉,睿创微纳,688002.SH,下游,人形机器人,传感器,红外热成像,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_300507_sz,related_company,机器人传感器,苏奥传感,300507.SZ,下游,人形机器人,传感器,汽车传感器,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_300507_sz,related_company,机器视觉,苏奥传感,300507.SZ,下游,人形机器人,传感器,汽车传感器,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_688539_sh,related_company,机器人传感器,高华科技,688539.SH,下游,人形机器人,传感器,传感器,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_688539_sh,related_company,机器视觉,高华科技,688539.SH,下游,人形机器人,传感器,传感器,AI细分行业相关标的（A股）.xlsx
robot_sensor_industry,company_002414_sz,related_company,机器人传感器,高德红外,002414.SZ,下游,人形机器人,传感器,红外热成像,AI细分行业相关标的（A股）.xlsx
machine_vision_industry,company_002414_sz,related_company,机器视觉,高德红外,002414.SZ,下游,人形机器人,传感器,红外热成像,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_688698_sh,related_company,伺服电机,伟创电气,688698.SH,下游,人形机器人,伺服/空心杯电机,变频器+伺服,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_603416_sh,related_company,伺服电机,信捷电气,603416.SH,下游,人形机器人,伺服/空心杯电机,PLC+伺服,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_003021_sz,related_company,伺服电机,兆威机电,003021.SZ,下游,人形机器人,伺服/空心杯电机,微型驱动系统,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_002402_sz,related_company,伺服电机,和而泰,002402.SZ,下游,人形机器人,伺服/空心杯电机,智能控制器,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_002747_sz,related_company,伺服电机,埃斯顿,002747.SZ,下游,人形机器人,伺服/空心杯电机,工业机器人+伺服,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_002249_sz,related_company,伺服电机,大洋电机,002249.SZ,下游,人形机器人,伺服/空心杯电机,电机,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_603350_sh,related_company,伺服电机,安乃达,603350.SH,下游,人形机器人,伺服/空心杯电机,电机驱动,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_002801_sz,related_company,伺服电机,微光股份,002801.SZ,下游,人形机器人,伺服/空心杯电机,电机,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_605555_sh,related_company,伺服电机,德昌股份,605555.SH,下游,人形机器人,伺服/空心杯电机,电机(家电/汽车),AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_002139_sz,related_company,伺服电机,拓邦股份,002139.SZ,下游,人形机器人,伺服/空心杯电机,智能控制器+电机,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_002196_sz,related_company,伺服电机,方正电机,002196.SZ,下游,人形机器人,伺服/空心杯电机,汽车电机,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_688160_sh,related_company,伺服电机,步科股份,688160.SH,下游,人形机器人,伺服/空心杯电机,低压伺服,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_300124_sz,related_company,伺服电机,汇川技术,300124.SZ,下游,人形机器人,伺服/空心杯电机,工控全品类龙头,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_002176_sz,related_company,伺服电机,江特电机,002176.SZ,下游,人形机器人,伺服/空心杯电机,电机+锂业,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_300660_sz,related_company,伺服电机,江苏雷利,300660.SZ,下游,人形机器人,伺服/空心杯电机,微特电机,AI细分行业相关标的（A股）.xlsx
